Tool,Precision ,Sensitivity,CPU Time (hrs),RAM (Gb)
Metaphlan,1,0.455223881,13,2
FOCUS,0.315537502,0.432835821,13,5
Quikr,0.234091612,0.828358209,16,26
MetaPhyler,0.187099073,0.626865672,120,3
TIPP,0.242397103,0.619402985,151,67
