,Metagenomics,Clinical Metagenomics
2004,8,0
2005,33,0
2006,55,0
2007,110,0
2008,198,0
2009,370,0
2010,674,0
2011,1038,0
2012,1498,0
2013,2066,0
2014,2804,0
2015,3758,1
2016,4934,2
2017,6324,10
2018,7915,14
2019,8956,24
